SNP	REASON
rs1_1250869	Monomorphic
rs1_1300922	Monomorphic
rs1_1358568	Monomorphic
rs1_1751359	Monomorphic
rs1_1809610	Monomorphic
rs1_1858039	Monomorphic
rs1_2258190	Monomorphic
rs1_2301214	Monomorphic
rs1_2357342	Monomorphic
rs1_2752888	Monomorphic
rs1_2808864	Monomorphic
rs1_2858167	Monomorphic
rs1_3101038	Monomorphic
rs1_3253186	Monomorphic
rs1_3307002	Monomorphic
rs1_3357175	Monomorphic
rs1_3758970	Monomorphic
rs1_3806659	Monomorphic
rs1_3853708	Monomorphic
rs1_4006288	Monomorphic
rs1_4250464	Monomorphic
rs1_4308333	Monomorphic
rs1_4357335	Monomorphic
rs1_4751038	Monomorphic
rs1_4806373	Monomorphic
rs1_4858209	Monomorphic
rs1_5253285	Monomorphic
rs1_5304127	Monomorphic
rs1_5352910	Monomorphic
rs1_5651127	Monomorphic
rs1_5756947	Monomorphic
rs1_5809953	Monomorphic
rs1_5856459	Monomorphic
rs1_6255059	Monomorphic
rs1_6308330	Monomorphic
rs1_6351274	Monomorphic
rs1_6758716	Monomorphic
rs1_6805812	Monomorphic
rs1_6852286	Monomorphic
rs1_7254270	Monomorphic
rs1_7305895	Monomorphic
rs1_7356819	Monomorphic
rs1_7508608	Monomorphic
rs1_7755964	Monomorphic
rs1_7805779	Monomorphic
rs1_7857290	Monomorphic
rs1_8258822	Monomorphic
rs1_8303426	Monomorphic
rs1_8350661	Monomorphic
rs1_8750437	Monomorphic
rs1_8808668	Monomorphic
rs1_8855065	Monomorphic
rs1_9259487	Monomorphic
rs1_9304367	Monomorphic
rs1_9355480	Monomorphic
rs1_9758097	Monomorphic
rs1_9804422	Monomorphic
rs1_9858297	Monomorphic
rs1_10254951	Monomorphic
rs1_10302674	Monomorphic
rs1_10357445	Monomorphic
rs1_10757985	Monomorphic
rs1_10809117	Monomorphic
rs1_10850458	Monomorphic
rs1_11252462	Monomorphic
rs1_11307289	Monomorphic
rs1_11359334	Monomorphic
rs1_11759860	Monomorphic
rs1_11803296	Monomorphic
rs1_11856539	Monomorphic
rs1_12258149	Monomorphic
rs1_12304869	Monomorphic
rs1_12358150	Monomorphic
rs1_12758158	Monomorphic
rs1_12808090	Monomorphic
rs1_12853281	Monomorphic
rs1_13050484	Monomorphic
rs1_13251097	Monomorphic
rs1_13307203	Monomorphic
rs1_13351540	Monomorphic
rs1_13756869	Monomorphic
rs1_13804685	Monomorphic
rs1_13859820	Monomorphic
rs1_14251585	Monomorphic
rs1_14307795	Monomorphic
rs1_14352310	Monomorphic
rs1_14758791	Monomorphic
rs1_14805225	Monomorphic
rs1_14857394	Monomorphic
rs1_15257541	Monomorphic
rs1_15300935	Monomorphic
rs1_15359963	Monomorphic
rs1_15658411	Monomorphic
rs1_15755003	Monomorphic
rs1_15801665	Monomorphic
rs1_15853316	Monomorphic
rs1_16251861	Monomorphic
rs1_16305023	Monomorphic
rs1_16356552	Monomorphic
rs1_16755511	Monomorphic
rs1_16808017	Monomorphic
rs1_16851819	Monomorphic
rs1_17251713	Monomorphic
rs1_17309839	Monomorphic
rs1_17355480	Monomorphic
rs1_17758269	Monomorphic
rs1_17803986	Monomorphic
rs1_17851478	Monomorphic
rs1_18254967	Monomorphic
rs1_18304655	Monomorphic
rs1_18356400	Monomorphic
rs1_18507145	Monomorphic
rs1_18751514	Monomorphic
rs1_18808780	Monomorphic
rs1_18854846	Monomorphic
rs1_19250831	Monomorphic
rs1_19305159	Monomorphic
rs1_19351383	Monomorphic
rs1_19556445	Monomorphic
rs1_19757067	Monomorphic
rs1_19809978	Monomorphic
rs1_19857512	Monomorphic
rs1_20250908	Monomorphic
rs1_20307745	Monomorphic
rs1_20351334	Monomorphic
rs1_20759477	Monomorphic
rs1_20807828	Monomorphic
rs1_20853470	Monomorphic
rs1_21253416	Monomorphic
rs1_21305346	Monomorphic
rs1_21351132	Monomorphic
rs1_21755124	Monomorphic
rs1_21804174	Monomorphic
rs1_21859515	Monomorphic
rs1_22258861	Monomorphic
rs1_22307564	Monomorphic
rs1_22359257	Monomorphic
rs1_22757398	Monomorphic
rs1_22805736	Monomorphic
rs1_22857082	Monomorphic
rs1_23255432	Monomorphic
rs1_23309127	Monomorphic
rs1_23352661	Monomorphic
rs1_23759713	Monomorphic
rs1_23805421	Monomorphic
rs1_23858871	Monomorphic
rs1_24252408	Monomorphic
rs1_24304304	Monomorphic
rs1_24355290	Monomorphic
rs1_24758701	Monomorphic
rs1_24802237	Monomorphic
rs1_24854990	Monomorphic
rs1_25254185	Monomorphic
rs1_25309520	Monomorphic
rs1_25351676	Monomorphic
rs1_25754476	Monomorphic
rs1_25800861	Monomorphic
rs1_25859476	Monomorphic
rs1_26259107	Monomorphic
rs1_26302089	Monomorphic
rs1_26352402	Monomorphic
rs1_26605302	Monomorphic
rs1_26750192	Monomorphic
rs1_26801798	Monomorphic
rs1_26853555	Monomorphic
rs1_27253849	Monomorphic
rs1_27308332	Monomorphic
rs1_27352042	Monomorphic
rs1_27756181	Monomorphic
rs1_27807709	Monomorphic
rs1_27854120	Monomorphic
rs1_28257053	Monomorphic
rs1_28307263	Monomorphic
rs1_28355007	Monomorphic
rs1_28508217	Monomorphic
rs1_28758768	Monomorphic
rs1_28805266	Monomorphic
rs1_28850008	Monomorphic
rs1_29257086	Monomorphic
rs1_29301063	Monomorphic
rs1_29353714	Monomorphic
rs1_29750064	Monomorphic
rs1_29801565	Monomorphic
rs1_29852243	Monomorphic
rs1_30205701	Monomorphic
rs1_30259702	Monomorphic
rs1_30301329	Monomorphic
rs1_30356621	Monomorphic
rs1_30708142	Monomorphic
rs1_30757066	Monomorphic
rs1_30800009	Monomorphic
rs1_30853230	Monomorphic
rs1_31259312	Monomorphic
rs1_31306870	Monomorphic
rs1_31354445	Monomorphic
rs1_31751876	Monomorphic
rs1_31809672	Monomorphic
rs1_31853555	Monomorphic
rs1_32252080	Monomorphic
rs1_32302155	Monomorphic
rs1_32350024	Monomorphic
rs1_32558083	Monomorphic
rs1_32758584	Monomorphic
rs1_32804238	Monomorphic
rs1_32855650	Monomorphic
rs1_33102317	Monomorphic
rs1_33258225	Monomorphic
rs1_33309497	Monomorphic
rs1_33352339	Monomorphic
rs1_33756713	Monomorphic
rs1_33802209	Monomorphic
rs1_33857220	Monomorphic
rs1_34258478	Monomorphic
rs1_34307566	Monomorphic
rs1_34356551	Monomorphic
rs1_34753118	Monomorphic
rs1_34804863	Monomorphic
rs1_34857263	Monomorphic
rs1_35059520	Monomorphic
rs1_35102815	Monomorphic
rs1_35251762	Monomorphic
rs1_35302956	Monomorphic
rs1_35356475	Monomorphic
rs1_35752271	Monomorphic
rs1_35806162	Monomorphic
rs1_35859076	Monomorphic
rs1_36257376	Monomorphic
rs1_36300827	Monomorphic
rs1_36352345	Monomorphic
rs1_36502787	Monomorphic
rs1_36750530	Monomorphic
rs1_36806194	Monomorphic
rs1_36855391	Monomorphic
rs1_37250028	Monomorphic
rs1_37308414	Monomorphic
rs1_37351704	Monomorphic
rs1_37752066	Monomorphic
rs1_37807797	Monomorphic
rs1_37857965	Monomorphic
rs1_38255311	Monomorphic
rs1_38307497	Monomorphic
rs1_38358708	Monomorphic
rs1_38607040	Monomorphic
rs1_38758810	Monomorphic
rs1_38804888	Monomorphic
rs1_38855871	Monomorphic
rs1_39259241	Monomorphic
rs1_39307678	Monomorphic
rs1_39355709	Monomorphic
rs1_39755898	Monomorphic
rs1_39804499	Monomorphic
rs1_39854528	Monomorphic
rs1_40251166	Monomorphic
