SNP	REASON
rs1_1009555	Monomorphic
rs1_1101806	Monomorphic
rs1_1159234	Monomorphic
rs1_1201125	Monomorphic
rs1_1300446	Monomorphic
rs1_1405798	Monomorphic
rs1_1501464	Monomorphic
rs1_1607735	Monomorphic
rs1_1653476	Monomorphic
rs1_1701546	Monomorphic
rs1_1808767	Monomorphic
rs1_1858414	Monomorphic
rs1_1907778	Monomorphic
rs1_1953317	Monomorphic
rs1_2004023	Monomorphic
rs1_2104169	Monomorphic
rs1_2258730	Monomorphic
rs1_2558968	Monomorphic
rs1_2605847	Monomorphic
rs1_2703455	Monomorphic
rs1_2754838	Monomorphic
rs1_2908851	Monomorphic
rs1_3003407	Monomorphic
rs1_3059107	Monomorphic
rs1_3105610	Monomorphic
rs1_3152264	Monomorphic
rs1_3203696	Monomorphic
rs1_3258088	Monomorphic
rs1_3359221	Monomorphic
rs1_3406433	Monomorphic
rs1_3504489	Monomorphic
rs1_3558888	Monomorphic
rs1_3602876	Monomorphic
rs1_3653668	Monomorphic
rs1_3756403	Monomorphic
rs1_3852578	Monomorphic
rs1_3950834	Monomorphic
rs1_4056865	Monomorphic
rs1_4102559	Monomorphic
rs1_4150316	Monomorphic
rs1_4254685	Monomorphic
rs1_4308675	Monomorphic
rs1_4405180	Monomorphic
rs1_4654473	Monomorphic
rs1_4702445	Monomorphic
rs1_4757645	Monomorphic
rs1_4805853	Monomorphic
rs1_4856748	Monomorphic
rs1_5102806	Monomorphic
rs1_5157051	Monomorphic
rs1_5201411	Monomorphic
rs1_5255634	Monomorphic
rs1_5308668	Monomorphic
rs1_5408864	Monomorphic
rs1_5453696	Monomorphic
rs1_5501703	Monomorphic
rs1_5554870	Monomorphic
rs1_5604374	Monomorphic
rs1_5657173	Monomorphic
rs1_5702149	Monomorphic
rs1_5850111	Monomorphic
rs1_5958416	Monomorphic
rs1_6009558	Monomorphic
rs1_6052170	Monomorphic
rs1_6106156	Monomorphic
rs1_6256176	Monomorphic
rs1_6304442	Monomorphic
rs1_6354286	Monomorphic
rs1_6400538	Monomorphic
rs1_6554829	Monomorphic
rs1_6602997	Monomorphic
rs1_6651963	Monomorphic
rs1_6751281	Monomorphic
rs1_6806805	Monomorphic
rs1_6902239	Monomorphic
rs1_6952082	Monomorphic
rs1_7055642	Monomorphic
rs1_7150690	Monomorphic
rs1_7251546	Monomorphic
rs1_7308165	Monomorphic
rs1_7351346	Monomorphic
rs1_7451607	Monomorphic
rs1_7501263	Monomorphic
rs1_7609415	Monomorphic
rs1_7703221	Monomorphic
rs1_7756474	Monomorphic
rs1_7908786	Monomorphic
rs1_7957891	Monomorphic
rs1_8001977	Monomorphic
rs1_8058515	Monomorphic
