SNP	REASON
rs1_2353935	Monomorphic
rs1_2506794	Monomorphic
rs1_3752700	Monomorphic
rs1_4600056	Monomorphic
rs1_4653687	Monomorphic
rs1_4808113	Monomorphic
rs1_4955452	Monomorphic
rs1_5456515	Monomorphic
rs1_5504859	Monomorphic
rs1_5755092	Monomorphic
rs1_6304921	Monomorphic
rs1_6509593	Monomorphic
rs1_7203397	Monomorphic
rs1_7804323	Monomorphic
rs1_7852855	Monomorphic
rs1_8459385	Monomorphic
rs1_8758400	Monomorphic
rs1_8850934	Monomorphic
rs1_9200940	Monomorphic
rs1_9903461	Monomorphic
rs1_10504809	Monomorphic
rs1_11004324	Monomorphic
rs1_11652166	Monomorphic
rs1_12255340	Monomorphic
rs1_12358922	Monomorphic
rs1_12756982	Monomorphic
rs1_12958962	Monomorphic
rs1_13152329	Monomorphic
rs1_13700158	Monomorphic
rs1_14056493	Monomorphic
rs1_14258072	Monomorphic
rs1_14457319	Monomorphic
rs1_15001941	Monomorphic
rs1_15359643	Monomorphic
rs1_15653192	Monomorphic
rs1_15852669	Monomorphic
rs1_17501731	Monomorphic
rs1_17656386	Monomorphic
rs1_17704127	Monomorphic
rs1_18007236	Monomorphic
rs1_20350623	Monomorphic
rs1_20704746	Monomorphic
rs1_21005133	Monomorphic
rs1_21751404	Monomorphic
rs1_21902874	Monomorphic
rs1_22201530	Monomorphic
rs1_22502317	Monomorphic
rs1_23103575	Monomorphic
rs1_24004264	Monomorphic
rs1_24252388	Monomorphic
rs1_25305686	Monomorphic
rs1_26557439	Monomorphic
rs1_26609035	Monomorphic
rs1_26801845	Monomorphic
rs1_27409316	Monomorphic
rs1_27651238	Monomorphic
rs1_27905863	Monomorphic
rs1_27952296	Monomorphic
rs1_28103789	Monomorphic
rs1_28255105	Monomorphic
rs1_29251175	Monomorphic
rs1_29508149	Monomorphic
rs1_29558442	Monomorphic
rs1_29801667	Monomorphic
rs1_29903038	Monomorphic
rs1_30503533	Monomorphic
rs1_30850365	Monomorphic
rs1_31107598	Monomorphic
rs1_31401990	Monomorphic
rs1_31457132	Monomorphic
rs1_32002474	Monomorphic
rs1_32409259	Monomorphic
rs1_33104470	Monomorphic
rs1_33958187	Monomorphic
rs1_34305350	Monomorphic
rs1_34659424	Monomorphic
rs1_35058451	Monomorphic
rs1_38754208	Monomorphic
rs1_39807699	Monomorphic
rs1_39951117	Monomorphic
rs1_40102193	Monomorphic
rs1_40703490	Monomorphic
rs1_40905230	Monomorphic
rs1_41205876	Monomorphic
rs1_41503648	Monomorphic
rs1_43400414	Monomorphic
rs1_44659396	Monomorphic
rs1_45759672	Monomorphic
rs1_47051061	Monomorphic
rs1_47607503	Monomorphic
rs1_48800171	Monomorphic
rs1_49102869	Monomorphic
rs1_49953062	Monomorphic
rs1_50303356	Monomorphic
rs1_50608267	Monomorphic
rs1_50806726	Monomorphic
rs1_53253668	Monomorphic
rs1_53451615	Monomorphic
rs1_54653284	Monomorphic
rs1_55701054	Monomorphic
rs1_56402307	Monomorphic
rs1_56703171	Monomorphic
rs1_57103549	Monomorphic
rs1_57500366	Monomorphic
rs1_57709113	Monomorphic
rs1_59203127	Monomorphic
rs1_59909307	Monomorphic
rs1_60553245	Monomorphic
rs1_60650712	Monomorphic
rs1_61208614	Monomorphic
rs1_61258487	Monomorphic
rs1_61652350	Monomorphic
rs1_61955841	Monomorphic
rs1_62159673	Monomorphic
rs1_62908503	Monomorphic
rs1_62959411	Monomorphic
rs1_63056537	Monomorphic
rs1_63259176	Monomorphic
rs1_63406650	Monomorphic
rs1_63752697	Monomorphic
rs1_64059983	Monomorphic
rs1_64652224	Monomorphic
rs1_64802211	Monomorphic
rs1_65257283	Monomorphic
rs1_66200425	Monomorphic
rs1_67050469	Monomorphic
rs1_68959483	Monomorphic
rs1_70554062	Monomorphic
rs1_70852539	Monomorphic
rs1_73258873	Monomorphic
rs1_73552588	Monomorphic
rs1_73808978	Monomorphic
rs1_73950972	Monomorphic
rs1_74150583	Monomorphic
rs1_74252579	Monomorphic
rs1_74408734	Monomorphic
rs1_74506630	Monomorphic
rs1_75209920	Monomorphic
rs1_75353394	Monomorphic
rs1_76500233	Monomorphic
rs1_76807954	Monomorphic
rs1_76900041	Monomorphic
rs1_77053848	Monomorphic
rs1_77155334	Monomorphic
rs1_77401239	Monomorphic
rs1_78108248	Monomorphic
rs1_79303929	Monomorphic
rs1_79353245	Monomorphic
rs1_79702609	Monomorphic
rs1_79956735	Monomorphic
rs1_80100254	Monomorphic
rs1_80705085	Monomorphic
rs1_80854918	Monomorphic
rs1_81653342	Monomorphic
rs1_82002138	Monomorphic
rs1_82306953	Monomorphic
rs1_83508341	Monomorphic
rs1_83803151	Monomorphic
rs1_84105857	Monomorphic
rs1_84654497	Monomorphic
rs1_84857564	Monomorphic
rs1_86056026	Monomorphic
rs1_86708658	Monomorphic
rs1_87309154	Monomorphic
rs1_87954749	Monomorphic
rs1_91008427	Monomorphic
rs1_91151662	Monomorphic
rs1_92502233	Monomorphic
rs1_92702964	Monomorphic
rs1_92952612	Monomorphic
rs1_93008803	Monomorphic
rs1_93258842	Monomorphic
rs1_93302216	Monomorphic
rs1_93500715	Monomorphic
rs1_93851238	Monomorphic
rs1_93904286	Monomorphic
rs1_95152803	Monomorphic
rs1_95304807	Monomorphic
rs1_96500772	Monomorphic
rs1_96954828	Monomorphic
rs1_97053528	Monomorphic
rs1_98103523	Monomorphic
rs1_98558632	Monomorphic
rs1_98803224	Monomorphic
rs1_98959610	Monomorphic
rs1_99855152	Monomorphic
rs1_100154756	Monomorphic
rs1_100257950	Monomorphic
rs1_100701093	Monomorphic
rs2_1108176	Monomorphic
rs2_2154174	Monomorphic
rs2_2802737	Monomorphic
rs2_3103596	Monomorphic
rs2_3150014	Monomorphic
rs2_4258617	Monomorphic
rs2_4503611	Monomorphic
rs2_5402034	Monomorphic
rs2_5954594	Monomorphic
rs2_6556062	Monomorphic
rs2_8753310	Monomorphic
rs2_9105431	Monomorphic
rs2_9608226	Monomorphic
rs2_10651257	Monomorphic
rs2_11255894	Monomorphic
rs2_11458304	Monomorphic
rs2_11903857	Monomorphic
rs2_12203661	Monomorphic
rs2_12354071	Monomorphic
rs2_12600404	Monomorphic
rs2_14109623	Monomorphic
rs2_14704417	Monomorphic
rs2_15853191	Monomorphic
rs2_16004482	Monomorphic
rs2_16809751	Monomorphic
rs2_17001907	Monomorphic
rs2_17950257	Monomorphic
rs2_18805098	Monomorphic
rs2_18953401	Monomorphic
rs2_19153225	Monomorphic
rs2_19958340	Monomorphic
rs2_20401561	Monomorphic
rs2_20707881	Monomorphic
rs2_21151087	Monomorphic
rs2_21252043	Monomorphic
rs2_21401224	Monomorphic
rs2_21502082	Monomorphic
rs2_21554187	Monomorphic
rs2_21706002	Monomorphic
rs2_21850896	Monomorphic
rs2_22105355	Monomorphic
rs2_22156978	Monomorphic
rs2_22204625	Monomorphic
rs2_24650904	Monomorphic
rs2_24900296	Monomorphic
rs2_25309016	Monomorphic
rs2_25403772	Monomorphic
rs2_26101405	Monomorphic
rs2_26408598	Monomorphic
rs2_27104072	Monomorphic
rs2_28854963	Monomorphic
rs2_28909742	Monomorphic
rs2_29457693	Monomorphic
rs2_29555157	Monomorphic
rs2_29959036	Monomorphic
rs2_31308091	Monomorphic
rs2_31705167	Monomorphic
rs2_32359466	Monomorphic
rs2_32854921	Monomorphic
rs2_33509817	Monomorphic
rs2_33859729	Monomorphic
rs2_34054772	Monomorphic
rs2_34255131	Monomorphic
rs2_34451014	Monomorphic
rs2_34654260	Monomorphic
rs2_34757854	Monomorphic
rs2_36304297	Monomorphic
rs2_36602061	Monomorphic
rs2_36652886	Monomorphic
rs2_37251386	Monomorphic
rs2_37704463	Monomorphic
rs2_38409126	Monomorphic
rs2_38701173	Monomorphic
rs2_39657466	Monomorphic
rs2_40654387	Monomorphic
rs2_40859126	Monomorphic
rs2_41002514	Monomorphic
rs2_41509390	Monomorphic
rs2_41654975	Monomorphic
rs2_41703247	Monomorphic
rs2_41909013	Monomorphic
rs2_42951106	Monomorphic
rs2_43306204	Monomorphic
rs2_44857845	Monomorphic
rs2_45007216	Monomorphic
rs2_45759087	Monomorphic
rs2_46352423	Monomorphic
rs2_46608220	Monomorphic
rs2_47002794	Monomorphic
rs2_47107033	Monomorphic
rs2_47156179	Monomorphic
rs2_47203645	Monomorphic
rs2_47559780	Monomorphic
rs2_47607211	Monomorphic
rs2_48252912	Monomorphic
rs2_48307240	Monomorphic
rs2_48606794	Monomorphic
rs2_49509100	Monomorphic
rs2_49555650	Monomorphic
rs2_49959811	Monomorphic
rs2_50009047	Monomorphic
rs2_50255161	Monomorphic
rs2_50306811	Monomorphic
rs2_50703833	Monomorphic
rs2_50903850	Monomorphic
rs2_50950062	Monomorphic
rs2_51101912	Monomorphic
rs2_51354598	Monomorphic
rs2_51956110	Monomorphic
rs2_52058988	Monomorphic
rs2_52302574	Monomorphic
rs2_52453943	Monomorphic
rs2_52702681	Monomorphic
rs2_52755933	Monomorphic
rs2_52954463	Monomorphic
rs2_53251174	Monomorphic
rs2_53357453	Monomorphic
rs2_53850236	Monomorphic
rs2_54457071	Monomorphic
rs2_55605444	Monomorphic
rs2_56057035	Monomorphic
rs2_56609324	Monomorphic
rs2_56956817	Monomorphic
rs2_58204818	Monomorphic
rs2_58509220	Monomorphic
rs2_58959199	Monomorphic
rs2_59106225	Monomorphic
rs2_59153466	Monomorphic
rs2_59900533	Monomorphic
rs2_61103147	Monomorphic
rs2_61350637	Monomorphic
rs2_61753926	Monomorphic
rs2_62056313	Monomorphic
rs2_62157573	Monomorphic
rs2_62205636	Monomorphic
rs2_62408596	Monomorphic
rs2_62758027	Monomorphic
rs2_63158062	Monomorphic
rs2_63402028	Monomorphic
rs2_64003056	Monomorphic
rs2_64301397	Monomorphic
rs2_64852322	Monomorphic
rs2_65208037	Monomorphic
rs2_66356340	Monomorphic
rs2_67859933	Monomorphic
rs2_70154158	Monomorphic
rs2_70552525	Monomorphic
rs2_72906920	Monomorphic
rs2_73250217	Monomorphic
rs2_73454286	Monomorphic
rs2_73707379	Monomorphic
rs2_75906283	Monomorphic
rs2_75952012	Monomorphic
rs2_76551823	Monomorphic
rs2_77454641	Monomorphic
rs2_77958340	Monomorphic
rs2_78652563	Monomorphic
rs2_79203093	Monomorphic
rs2_79707300	Monomorphic
rs2_79802348	Monomorphic
rs2_80155246	Monomorphic
rs2_80209686	Monomorphic
rs2_80350783	Monomorphic
rs2_80458949	Monomorphic
rs2_80601870	Monomorphic
rs2_80700147	Monomorphic
rs2_80850303	Monomorphic
rs2_81307408	Monomorphic
rs2_82704112	Monomorphic
rs2_83301701	Monomorphic
rs2_84609547	Monomorphic
rs2_84702656	Monomorphic
rs2_85803045	Monomorphic
rs2_86359314	Monomorphic
rs2_86555520	Monomorphic
rs2_86656208	Monomorphic
rs2_86905884	Monomorphic
rs2_86955352	Monomorphic
rs2_87408393	Monomorphic
rs2_87609359	Monomorphic
rs2_88206389	Monomorphic
rs2_88509546	Monomorphic
rs2_88603156	Monomorphic
rs2_89702625	Monomorphic
rs2_89754803	Monomorphic
rs2_90253190	Monomorphic
rs2_90501962	Monomorphic
rs2_90552820	Monomorphic
rs2_90902315	Monomorphic
rs2_91955317	Monomorphic
rs2_92153378	Monomorphic
rs2_92500735	Monomorphic
rs2_92907432	Monomorphic
rs2_93850774	Monomorphic
rs2_93952035	Monomorphic
rs2_94804321	Monomorphic
rs2_95208271	Monomorphic
rs2_96001103	Monomorphic
rs2_97058561	Monomorphic
rs2_97159531	Monomorphic
rs2_97252315	Monomorphic
rs2_97300304	Monomorphic
rs2_97509191	Monomorphic
rs2_97701109	Monomorphic
rs2_98353636	Monomorphic
rs2_98958886	Monomorphic
rs2_99906373	Monomorphic
rs2_100102599	Monomorphic
rs2_100308726	Monomorphic
rs25_279120	Monomorphic
rs25_531430	Monomorphic
rs25_577461	Monomorphic
rs25_590653	Monomorphic
rs25_1124583	Monomorphic
rs25_1437825	Monomorphic
rs25_1615974	Monomorphic
rs25_1688032	Monomorphic
rs25_1806318	Monomorphic
rs25_1851720	Monomorphic
rs25_1912632	Monomorphic
rs25_1940473	Monomorphic
rs25_2178911	Monomorphic
rs25_2267369	Monomorphic
rs25_2282666	Monomorphic
