SNP	REASON
rs1_1000195	Monomorphic
rs1_1101400	Monomorphic
rs1_1159344	Monomorphic
rs1_1200074	Monomorphic
rs1_1306843	Monomorphic
rs1_1407833	Monomorphic
rs1_1500051	Monomorphic
rs1_1753120	Monomorphic
rs1_1850984	Monomorphic
rs1_1901572	Monomorphic
rs1_2158524	Monomorphic
rs1_2654623	Monomorphic
rs1_3057796	Monomorphic
rs1_3154512	Monomorphic
rs1_3259559	Monomorphic
rs1_3401167	Monomorphic
rs1_3457020	Monomorphic
rs1_3504743	Monomorphic
rs1_3653440	Monomorphic
rs1_3909060	Monomorphic
rs1_4007990	Monomorphic
rs1_4150495	Monomorphic
rs1_4306255	Monomorphic
rs1_4357976	Monomorphic
rs1_4451654	Monomorphic
rs1_4503136	Monomorphic
rs1_4604696	Monomorphic
rs1_4701982	Monomorphic
rs1_4804802	Monomorphic
rs1_5101810	Monomorphic
rs1_5155625	Monomorphic
rs1_5202796	Monomorphic
rs1_5304146	Monomorphic
rs1_5350467	Monomorphic
rs1_5402581	Monomorphic
rs1_5453314	Monomorphic
rs1_5550705	Monomorphic
rs1_5651508	Monomorphic
rs1_5702548	Monomorphic
rs1_5858670	Monomorphic
rs1_5950424	Monomorphic
rs1_6003611	Monomorphic
rs1_6150100	Monomorphic
rs1_6254632	Monomorphic
rs1_6302431	Monomorphic
rs1_6407677	Monomorphic
rs1_6509780	Monomorphic
rs1_6551910	Monomorphic
rs1_6659847	Monomorphic
rs1_6758950	Monomorphic
rs1_6802182	Monomorphic
rs1_6952528	Monomorphic
rs1_7008446	Monomorphic
rs1_7102952	Monomorphic
rs1_7207942	Monomorphic
rs1_7353840	Monomorphic
rs1_7405676	Monomorphic
rs1_7459412	Monomorphic
rs1_7501714	Monomorphic
rs1_7655855	Monomorphic
rs1_7755151	Monomorphic
rs1_7954420	Monomorphic
rs1_8001938	Monomorphic
rs1_8102753	Monomorphic
rs1_8157461	Monomorphic
rs1_8257243	Monomorphic
rs1_8350810	Monomorphic
rs1_8405445	Monomorphic
rs1_8457508	Monomorphic
rs1_8504356	Monomorphic
rs1_8607505	Monomorphic
rs1_8655298	Monomorphic
rs1_8807757	Monomorphic
rs1_8858574	Monomorphic
rs1_9058846	Monomorphic
rs1_9156684	Monomorphic
rs1_9204000	Monomorphic
rs1_9255569	Monomorphic
rs1_9308811	Monomorphic
rs1_9350230	Monomorphic
rs1_9407658	Monomorphic
rs1_9500112	Monomorphic
rs1_9557114	Monomorphic
rs1_9702956	Monomorphic
rs1_9754636	Monomorphic
rs1_9856596	Monomorphic
rs1_10009571	Monomorphic
rs1_10158159	Monomorphic
rs1_10302493	Monomorphic
rs1_10354095	Monomorphic
rs1_10455159	Monomorphic
rs1_10557984	Monomorphic
rs1_10607950	Monomorphic
rs1_10903339	Monomorphic
rs1_10957842	Monomorphic
rs1_11108602	Monomorphic
rs1_11156611	Monomorphic
rs1_11354023	Monomorphic
rs1_11405106	Monomorphic
rs1_11501606	Monomorphic
rs1_11600873	Monomorphic
rs1_11900462	Monomorphic
rs1_12054091	Monomorphic
rs1_12101248	Monomorphic
rs1_12203095	Monomorphic
rs1_12255430	Monomorphic
rs1_12359269	Monomorphic
rs1_12403020	Monomorphic
rs1_12753025	Monomorphic
rs1_13259674	Monomorphic
rs1_13307990	Monomorphic
rs1_13405564	Monomorphic
rs1_13453061	Monomorphic
rs1_13705910	Monomorphic
rs1_13856444	Monomorphic
rs1_13954119	Monomorphic
rs1_14101086	Monomorphic
rs1_14356713	Monomorphic
rs1_14405229	Monomorphic
rs1_14554040	Monomorphic
rs1_14605380	Monomorphic
