Segment	Chr	StartMB	StopMB	Length	N_SNP	StartSNP	StopSNP
1	1	1.009	44.257	43.248	866	rs1_1008530	rs1_44256507
2	2	1.001	43.057	42.056	842	rs2_1000697	rs2_43056534
3	3	1.002	35.452	34.450	690	rs3_1002202	rs3_35452471
4	4	1.009	34.059	33.050	662	rs4_1009051	rs4_34059417
5	5	1.008	32.508	31.500	631	rs5_1008340	rs5_32508455
6	6	1.001	30.659	29.658	594	rs6_1000755	rs6_30658629
7	7	1.006	28.659	27.653	554	rs7_1005826	rs7_28659026
8	8	1.006	26.207	25.201	505	rs8_1005760	rs8_26206607
9	9	1.005	25.001	23.996	481	rs9_1005296	rs9_25001065
10	10	1.003	24.206	23.203	465	rs10_1003484	rs10_24206033
11	11	1.009	24.458	23.449	470	rs11_1009410	rs11_24458367
12	12	1.007	24.151	23.144	464	rs12_1007021	rs12_24151399
13	13	1.003	20.851	19.848	398	rs13_1003084	rs13_20850619
14	15	1.001	18.709	17.708	355	rs15_1000790	rs15_18708582
