Segment	Chr	StartMB	StopMB	Length	N_SNP	StartSNP	StopSNP
1	1	1.003	87.558	86.555	1732	rs1_1002589	rs1_87557992
2	2	1.000	85.205	84.205	1685	rs2_1000341	rs2_85205283
3	3	1.002	69.900	68.898	1379	rs3_1002474	rs3_69900485
4	4	1.010	67.106	66.097	1323	rs4_1009526	rs4_67106204
5	5	1.005	64.101	63.097	1263	rs5_1004683	rs5_64101390
6	6	1.008	60.352	59.345	1188	rs6_1007713	rs6_60352488
7	7	1.008	56.352	55.343	1108	rs7_1008126	rs7_56351562
8	8	1.002	51.455	50.453	1010	rs8_1002257	rs8_51454855
9	9	1.000	49.106	48.105	963	rs9_1000332	rs9_49105568
10	10	1.007	47.502	46.495	931	rs10_1006804	rs10_47502287
11	11	1.003	47.952	46.950	940	rs11_1002512	rs11_47952343
12	12	1.000	47.301	46.301	927	rs12_1000114	rs12_47300707
13	13	1.003	40.753	39.750	796	rs13_1003086	rs13_40753198
14	14	1.004	38.204	37.200	745	rs14_1004041	rs14_38204179
15	15	1.000	36.401	35.401	709	rs15_1000178	rs15_36401204
16	16	1.002	32.355	31.353	628	rs16_1002217	rs16_32355385
17	17	1.001	29.906	28.904	579	rs17_1001247	rs17_29905698
18	18	1.007	28.903	27.896	559	rs18_1006765	rs18_28902519
19	19	1.009	21.354	20.345	408	rs19_1008908	rs19_21354204
20	20	1.010	23.350	22.341	448	rs20_1009630	rs20_23350243
21	22	1.001	18.651	17.650	354	rs22_1001420	rs22_18651370
