Segment	Chr	StartMB	StopMB	Length	N_SNP	StartSNP	StopSNP
1	1	1.007	87.553	86.546	1732	rs1_1007275	rs1_87553493
2	2	1.009	85.201	84.192	1685	rs2_1009352	rs2_85201405
3	3	1.009	69.905	68.896	1379	rs3_1009089	rs3_69904800
4	4	1.007	67.105	66.098	1323	rs4_1007038	rs4_67105109
5	5	1.006	64.107	63.101	1263	rs5_1006088	rs5_64107328
6	6	1.001	60.354	59.352	1188	rs6_1001218	rs6_60353648
7	7	1.009	56.357	55.348	1108	rs7_1009443	rs7_56357131
8	8	1.006	51.451	50.445	1010	rs8_1006059	rs8_51450872
9	9	1.009	49.104	48.095	963	rs9_1009282	rs9_49104485
10	10	1.001	47.506	46.505	931	rs10_1000846	rs10_47505944
11	11	1.006	47.958	46.951	940	rs11_1006311	rs11_47957515
12	12	1.006	47.301	46.294	927	rs12_1006483	rs12_47300942
13	13	1.008	40.756	39.748	796	rs13_1008122	rs13_40756293
14	14	1.002	38.205	37.203	745	rs14_1001714	rs14_38205088
15	15	1.002	36.408	35.406	709	rs15_1001772	rs15_36407943
16	16	1.008	32.352	31.344	628	rs16_1008253	rs16_32352432
17	17	1.008	29.904	28.896	579	rs17_1008148	rs17_29903801
18	18	1.004	28.909	27.904	559	rs18_1004407	rs18_28908868
19	19	1.000	21.357	20.356	408	rs19_1000320	rs19_21356709
20	20	1.006	23.358	22.352	448	rs20_1005504	rs20_23357711
21	22	1.007	18.652	17.645	354	rs22_1007035	rs22_18651757
