SNP	REASON
rs1_1055261	Monomorphic
rs1_1604001	Monomorphic
rs1_1807301	Monomorphic
rs1_2750072	Monomorphic
rs1_2956897	Monomorphic
rs1_3309432	Monomorphic
rs1_3603170	Monomorphic
rs1_3856467	Monomorphic
rs1_4400888	Monomorphic
rs1_6004251	Monomorphic
rs1_6407374	Monomorphic
rs1_6451577	Monomorphic
rs1_7105622	Monomorphic
rs1_8358302	Monomorphic
rs1_9409188	Monomorphic
rs1_9759270	Monomorphic
rs1_10005505	Monomorphic
rs1_11850431	Monomorphic
rs1_12003744	Monomorphic
rs1_13150719	Monomorphic
rs1_13755566	Monomorphic
rs1_13804885	Monomorphic
rs1_14309121	Monomorphic
rs1_15056906	Monomorphic
rs1_15353777	Monomorphic
rs1_15455380	Monomorphic
rs1_15750082	Monomorphic
rs1_15804292	Monomorphic
rs1_16203697	Monomorphic
rs1_16908167	Monomorphic
rs1_17304049	Monomorphic
rs1_17455122	Monomorphic
rs1_17802093	Monomorphic
rs1_17956960	Monomorphic
rs1_18151087	Monomorphic
rs1_18209767	Monomorphic
rs1_18708747	Monomorphic
rs1_19059707	Monomorphic
rs1_19856112	Monomorphic
rs1_19951727	Monomorphic
rs1_20155863	Monomorphic
rs1_20954807	Monomorphic
rs1_21507931	Monomorphic
rs1_22602950	Monomorphic
rs1_22804293	Monomorphic
rs1_23307180	Monomorphic
rs1_23405415	Monomorphic
rs1_24105374	Monomorphic
rs1_24857399	Monomorphic
rs1_25407060	Monomorphic
rs1_25505723	Monomorphic
rs1_26000609	Monomorphic
rs1_26108553	Monomorphic
rs1_28209295	Monomorphic
rs1_28851178	Monomorphic
rs1_29102561	Monomorphic
rs1_29358461	Monomorphic
rs1_29601229	Monomorphic
rs1_29704768	Monomorphic
rs1_29807021	Monomorphic
rs1_30000455	Monomorphic
rs1_30858319	Monomorphic
rs1_30900862	Monomorphic
rs1_31053313	Monomorphic
rs1_31405662	Monomorphic
rs1_32005754	Monomorphic
rs1_32252529	Monomorphic
rs1_33103218	Monomorphic
rs1_33256119	Monomorphic
rs1_33457987	Monomorphic
rs1_34002764	Monomorphic
rs1_34759386	Monomorphic
rs1_34852118	Monomorphic
rs1_36308804	Monomorphic
rs1_36451756	Monomorphic
rs1_37258144	Monomorphic
rs1_38309399	Monomorphic
rs1_38902745	Monomorphic
rs1_38957160	Monomorphic
rs1_39053869	Monomorphic
rs1_39300893	Monomorphic
rs1_39505083	Monomorphic
rs1_39807566	Monomorphic
rs1_40056528	Monomorphic
rs1_41801710	Monomorphic
rs1_41907835	Monomorphic
rs1_42408166	Monomorphic
rs1_42655610	Monomorphic
rs1_43053001	Monomorphic
rs1_43155944	Monomorphic
rs1_44406841	Monomorphic
rs1_47150409	Monomorphic
rs1_47653509	Monomorphic
rs1_47807351	Monomorphic
rs1_48409123	Monomorphic
rs1_48553015	Monomorphic
rs1_48607096	Monomorphic
rs1_48906281	Monomorphic
rs1_49400976	Monomorphic
rs1_49806904	Monomorphic
rs1_50105232	Monomorphic
rs1_50609120	Monomorphic
rs1_50858742	Monomorphic
rs1_51006260	Monomorphic
rs1_51253849	Monomorphic
rs1_51751991	Monomorphic
rs1_52507039	Monomorphic
rs1_53051009	Monomorphic
rs1_54357277	Monomorphic
rs1_54459385	Monomorphic
rs1_54658190	Monomorphic
rs1_54904827	Monomorphic
rs1_55254773	Monomorphic
rs1_55651572	Monomorphic
rs1_56055358	Monomorphic
rs1_56100922	Monomorphic
rs1_56608001	Monomorphic
rs1_57007459	Monomorphic
rs1_57252118	Monomorphic
rs1_57551630	Monomorphic
rs1_58001123	Monomorphic
rs1_58055460	Monomorphic
rs1_58107167	Monomorphic
rs1_59051449	Monomorphic
rs1_59602081	Monomorphic
rs1_61000040	Monomorphic
rs1_61356040	Monomorphic
rs1_61550471	Monomorphic
rs1_62407503	Monomorphic
rs1_62753800	Monomorphic
rs1_63250672	Monomorphic
rs1_63652520	Monomorphic
rs1_63706332	Monomorphic
rs1_63956173	Monomorphic
rs1_64059966	Monomorphic
rs2_1254825	Monomorphic
rs2_1751541	Monomorphic
rs2_2154241	Monomorphic
rs2_2202494	Monomorphic
rs2_2503525	Monomorphic
rs2_2552528	Monomorphic
