SNP	REASON
rs1_1052764	Monomorphic
rs1_1253564	Monomorphic
rs1_1306023	Monomorphic
rs1_1404500	Monomorphic
rs1_2452723	Monomorphic
rs1_2754702	Monomorphic
rs1_2909213	Monomorphic
rs1_3403347	Monomorphic
rs1_4008471	Monomorphic
rs1_4105729	Monomorphic
rs1_4352283	Monomorphic
rs1_4955562	Monomorphic
rs1_5909902	Monomorphic
rs1_6051395	Monomorphic
rs1_6155940	Monomorphic
rs1_6358872	Monomorphic
rs1_6456342	Monomorphic
rs1_6908197	Monomorphic
rs1_7508439	Monomorphic
rs1_7609847	Monomorphic
rs1_7854293	Monomorphic
rs1_8253462	Monomorphic
rs1_9550033	Monomorphic
rs1_9756917	Monomorphic
rs1_10855418	Monomorphic
rs1_11204743	Monomorphic
rs1_11356256	Monomorphic
rs1_11551345	Monomorphic
rs1_11851308	Monomorphic
rs1_12157252	Monomorphic
rs1_12308840	Monomorphic
rs1_13001010	Monomorphic
rs1_13100851	Monomorphic
rs1_13907427	Monomorphic
rs1_13955911	Monomorphic
rs1_14358094	Monomorphic
rs1_15204459	Monomorphic
rs1_15251664	Monomorphic
rs1_15450413	Monomorphic
rs1_15607790	Monomorphic
rs1_15952402	Monomorphic
rs1_16459618	Monomorphic
rs1_16851707	Monomorphic
rs1_17256883	Monomorphic
rs1_17307824	Monomorphic
rs1_17956378	Monomorphic
rs1_18657633	Monomorphic
rs1_18957652	Monomorphic
rs1_19006859	Monomorphic
rs1_19054409	Monomorphic
rs1_19154023	Monomorphic
rs1_20256610	Monomorphic
rs1_20357518	Monomorphic
rs1_20450370	Monomorphic
rs1_20652645	Monomorphic
rs1_21056855	Monomorphic
rs1_21551493	Monomorphic
rs1_22751934	Monomorphic
rs1_22859197	Monomorphic
rs1_23406384	Monomorphic
rs1_24007034	Monomorphic
rs1_25200166	Monomorphic
rs1_25550458	Monomorphic
rs1_25658683	Monomorphic
rs1_25701253	Monomorphic
rs1_25857915	Monomorphic
rs1_26600133	Monomorphic
rs1_26657064	Monomorphic
rs1_26851727	Monomorphic
rs1_26906417	Monomorphic
rs1_27305299	Monomorphic
rs1_27652961	Monomorphic
rs1_27959337	Monomorphic
rs1_28004776	Monomorphic
rs1_28308993	Monomorphic
rs1_28405229	Monomorphic
rs1_28509305	Monomorphic
rs1_29053907	Monomorphic
rs1_29203392	Monomorphic
rs1_29958396	Monomorphic
rs1_30051595	Monomorphic
rs1_30151190	Monomorphic
rs1_30359666	Monomorphic
rs1_30500611	Monomorphic
rs1_32601454	Monomorphic
rs1_32751594	Monomorphic
rs1_33202551	Monomorphic
rs1_33357434	Monomorphic
rs1_33850802	Monomorphic
rs1_34154698	Monomorphic
rs1_34452455	Monomorphic
rs1_35707357	Monomorphic
rs1_37152491	Monomorphic
rs1_37506888	Monomorphic
rs1_37755888	Monomorphic
rs1_38053670	Monomorphic
rs1_38156879	Monomorphic
rs1_38751474	Monomorphic
rs1_39856932	Monomorphic
rs1_40008479	Monomorphic
rs1_40557854	Monomorphic
rs1_42058414	Monomorphic
rs1_42100633	Monomorphic
rs1_42357404	Monomorphic
rs1_43258957	Monomorphic
rs1_43500265	Monomorphic
rs1_43901552	Monomorphic
rs1_44003423	Monomorphic
rs1_44507147	Monomorphic
rs1_44659501	Monomorphic
rs1_44700137	Monomorphic
rs1_45104709	Monomorphic
rs1_45305074	Monomorphic
rs1_45552831	Monomorphic
rs1_46001349	Monomorphic
rs1_47401721	Monomorphic
